mode,stage,n,TP,FP,FN,P,R,F1
any,S0_rgb_raw,1000,391,530,29,0.4245385450597177,0.930952380952381,0.5831469052945564
any,S0_ir_base,1000,396,25,14,0.9406175771971497,0.9658536585365853,0.9530685920577617
any,S1_+temporal_rgb,1000,136,156,4,0.4657534246575342,0.9714285714285714,0.6296296296296297
argmax,S2_+classifier (production),1000,411,7,419,0.9832535885167464,0.4951807228915663,0.6586538461538461
argmax,S3_+alert_gate (production),1000,0,0,0,0.0,0.0,0.0
argmax,S2_+classifier_seg,1000,139,0,1,1.0,0.9928571428571429,0.996415770609319
argmax,S3_+alert_gate_seg,1000,0,0,0,0.0,0.0,0.0
softveto,S2_+classifier,1000,417,27,413,0.9391891891891891,0.5024096385542168,0.6546310832025117
softveto,S3_+alert_gate,1000,0,0,0,0.0,0.0,0.0
softveto,S2_+classifier_seg,1000,139,3,1,0.9788732394366197,0.9928571428571429,0.9858156028368794
softveto,S3_+alert_gate_seg,1000,0,0,0,0.0,0.0,0.0
